time,x,y,z,qx,qy,qz,qw
0.0,-0.0022297920659184456,-0.0008704756037332118,0.04969533532857895,-2.1946047506645756e-05,-0.02937392357593043,-0.0007333451286445605,0.9995682239532471
0.0,-0.002229796489700675,-0.0008704796782694757,0.049695342779159546,-2.1926271133143806e-05,-0.029371895884301148,-0.0007333188462938245,0.9995682835578918
0.0,-0.00222980254329741,-0.0008704722276888788,0.049695346504449844,-2.188627368157709e-05,-0.02937189667824576,-0.0007332882403272768,0.9995682835578918
0.0,-0.0022297988180071115,-0.0008704697829671204,0.04969535022974014,-2.1920513533895353e-05,-0.029373923735550107,-0.0007333394987875254,0.9995682239532471
0.0,-0.0022297820542007685,-0.0008704777574166656,0.049695346504449844,-2.1950776197851976e-05,-0.02937392318637277,-0.0007333605905731775,0.9995682239532471
0.0,-0.0022297771647572517,-0.0008704869542270899,0.049695342779159546,-2.1912952575230392e-05,-0.029371896026365998,-0.0007333135542023048,0.9995682835578918
0.0,-0.0022297941613942385,-0.0008704916690476239,0.049695346504449844,-2.18945888072909e-05,-0.029373922808265427,-0.0007333774146746094,0.9995682239532471
0.0,-0.002230606274679303,-0.0008695379947312176,0.04969529062509537,-2.194439554171345e-05,-0.029371896070316362,-0.0007333108535678411,0.9995682835578918
0.0,-0.0022316970862448215,-0.0008655782439745963,0.049695223569869995,-2.191585716309383e-05,-0.029371896252209383,-0.0007333044214889716,0.9995682835578918
0.0,-0.0022312721703201532,-0.0008677918813191354,0.04969557374715805,-2.2240148728068012e-05,-0.029373671962431916,-0.0007433463328321849,0.9995682239532471
0.0,-0.0022292102221399546,-0.0008727373788133264,0.049695271998643875,-2.208876711673385e-05,-0.029371732965674184,-0.000739810657815682,0.9995682835578918
0.0,-0.0022325858008116484,-0.000859834544826299,0.04969516023993492,-2.241961365974128e-05,-0.029371473648227047,-0.0007500254811337541,0.9995682835578918
0.0,-0.002236501080915332,-0.0008491865592077374,0.049695540219545364,-2.2986507845486875e-05,-0.029370994653556116,-0.000768537449417554,0.9995682835578918
0.0,-0.0022379448637366295,-0.0008523869328200817,0.04969557747244835,-1.8630648817452485e-05,-0.029366946852442496,-0.0007682935185022234,0.9995684027671814
0.0,-0.0020201881416141987,-0.001006001140922308,0.04984670877456665,0.0013861224651050973,-0.027523643200689448,-0.0008366945680056827,0.9996198415756226
0.0,-0.0006690247682854533,-0.002003025496378541,0.0507567934691906,0.009985403576975705,-0.016172491897741222,-0.0016294379568791643,0.9998180270195007
0.0,0.0017308280803263187,-0.004120914731174707,0.057526033371686935,0.004562359223664874,0.008451926899210952,0.0008549236125184311,0.9999535083770752
0.0,0.011625658720731735,-0.00898575410246849,0.11176282167434692,-0.004327117553260168,0.012543433303882169,-5.200913296988964e-05,0.9999119639396667
0.0,0.03236028924584389,-0.01031772792339325,0.258417546749115,-0.0011070074247450025,0.0016291872184162077,0.0009426820601868171,0.999997615814209
0.0,0.055667221546173096,-0.009975999593734741,0.5297038555145264,0.0006848717558016757,-0.001506580376639282,0.0007739661290553497,0.9999983310699463
0.0,0.07464026659727097,-0.010622047819197178,0.8857470750808716,0.0004904235288089359,-0.001851016369276331,0.0006215584452416445,0.9999979734420776
0.0,0.09124137461185455,-0.011567220091819763,1.3761876821517944,0.00040144763086557287,-0.002702367444341237,0.0004067308382355527,0.9999961853027344
0.0,0.10319127142429352,-0.013066135346889496,1.8894517421722412,0.0005809584310066391,-0.0026880761143543014,0.0002571265918082951,0.9999961853027344
0.0,0.1122886911034584,-0.015023995190858841,2.4645397663116455,-1.577791745499719e-05,-0.0024365256343944525,0.00015345841786738537,0.9999970197677612
0.0,0.11805146932601929,-0.01687389798462391,3.0098533630371094,-0.0001981047372721513,-0.002174469508066965,2.8333182784631263e-05,0.999997615814209
0.0,0.12167947739362717,-0.01879865489900112,3.6066954135894775,7.098336589254485e-05,-0.0017587612926394669,-3.404708453864183e-05,0.9999984502792358
0.0,0.12321653217077255,-0.02038327045738697,4.168975353240967,4.801174976427938e-05,-0.0009658150902114223,0.0001362724199427346,0.9999995231628418
0.0,0.12381400913000107,-0.02243375964462757,4.782594203948975,0.0006448156741832967,-0.0010476708606031479,0.0006276513661965515,0.9999990463256836
0.0,0.123137928545475,-0.024414056912064552,5.358850002288818,0.00031222304290285063,-0.0016643627820247938,0.0004815105689151983,0.9999984502792358
0.0,0.12124523520469666,-0.026865467429161072,5.94050931930542,0.0004808361335262407,-0.001377352004127639,0.0001321519211208877,0.999998927116394
0.0,0.11779401451349258,-0.02992038056254387,6.572401523590088,0.0002116062122417859,-0.0016677302676204747,0.00018686751525852547,0.9999985694885254
0.0,0.11331653594970703,-0.03282426297664642,7.163745880126953,0.0006606686298358955,-0.001770416072084833,7.361645424494638e-05,0.9999982118606567
0.0,0.1076006069779396,-0.03643457591533661,7.758767127990723,0.0012411502137087151,-0.0016382611858673218,-0.0002591838216451864,0.9999978542327881
0.0,0.09998225420713425,-0.040945082902908325,8.403239250183105,0.0002924123070534503,-0.0014946824701304714,-0.0005504743470608944,0.9999986886978149
0.0,0.09217724204063416,-0.0454631932079792,9.0052490234375,-0.0003038900036430946,-0.0009280661734319033,-0.0004882996863133427,0.9999994039535522
0.0,0.08318353444337845,-0.04990232363343239,9.656806945800781,-1.6178105032801077e-05,-0.0001871148838319474,-0.0004507159349932198,0.9999998807907104
0.0,0.07520148158073425,-0.05379528924822807,10.263982772827148,-0.0003926197522266632,0.0001796644333588817,-0.00022801093490886222,0.9999998807907104
0.0,0.06783635914325714,-0.05739067867398262,10.87324047088623,0.0,0.0,0.0,1.0
0.0,0.06032117083668709,-0.060523778200149536,11.531394004821777,0.0,0.0,0.0,1.0
0.0,0.05401730164885521,-0.06355870515108109,12.144383430480957,0.00037174894737488777,0.0002798402022619102,0.00014802278951021,0.9999998807907104
0.0,0.048152342438697815,-0.06667099893093109,12.75890064239502,0.0,0.0,0.0,1.0
0.0,0.04215217009186745,-0.06957942247390747,13.4219970703125,-0.00037457954966870334,-0.00030790144759487004,-5.749282067947924e-05,0.9999998807907104
0.0,0.03666342422366142,-0.07202793657779694,14.038609504699707,0.0,0.0,0.0,1.0
0.0,0.03066452220082283,-0.07428225874900818,14.703410148620605,0.0,0.0,0.0,1.0
0.0,0.025387916713953018,-0.07684869319200516,15.321085929870605,0.00045571600198397077,0.0001386103571438125,0.00010737159456261305,0.9999998807907104
0.0,0.020444441586732864,-0.07959698885679245,15.938726425170898,0.00047464129040425965,0.0004977171009539571,0.000847989311900694,0.9999994039535522
0.0,0.015977919101715088,-0.08282327651977539,16.604461669921875,0.0003214814924013043,0.00031849912898334346,0.0005215793863257901,0.9999997615814209
0.0,0.012440616264939308,-0.0861528068780899,17.2231388092041,6.29317965479234e-05,0.00038425955221016943,0.0002946230649647082,0.9999998807907104
0.0,0.009367412887513638,-0.0891495943069458,17.842185974121094,-0.00046632935757355326,-0.00012939672264118712,6.489979449477951e-05,0.9999998807907104
0.0,0.006429385859519243,-0.09216103702783585,18.509553909301758,0.00025554763305938954,6.897877415933527e-05,-0.0004103119555215602,0.9999998807907104
0.0,0.003735928563401103,-0.0946863517165184,19.130290985107422,-0.00031880951236657384,9.423527923628231e-05,-0.00035762937779572183,0.9999998807907104
0.0,0.001356674823909998,-0.0968434065580368,19.751432418823242,-0.0005786561980830523,-0.0001150933269864575,-0.0003588142024264953,0.9999997615814209
0.0,-0.0007821880280971527,-0.09870906174182892,20.37293815612793,0.0,0.0,0.0,1.0
0.0,-0.002961014863103628,-0.10006364434957504,21.042522430419922,-0.00044850544683821826,8.909019916499074e-05,-0.00017124358516423427,0.9999998807907104
0.0,-0.004528714343905449,-0.10111472755670547,21.664945602416992,-0.00039010172210813925,0.00022455799127349058,-0.0001892430179800218,0.9999998807907104
0.0,-0.00584415253251791,-0.10182928293943405,22.2878475189209,-0.0005069470317538706,0.0004677149694620169,3.2931985922363654e-05,0.9999997615814209
0.0,-0.006773356813937426,-0.10176142305135727,22.910947799682617,-0.0008968852796343134,0.0003818688892417587,-5.87114608668517e-05,0.9999995231628418
0.0,-0.007099006325006485,-0.10107706487178802,23.534242630004883,-0.000964506739274457,0.00046707161267455416,-0.00020895788753763376,0.9999994039535522
0.0,-0.006993116345256567,-0.09960058331489563,24.205902099609375,-0.0002741541787232426,0.0004319170465217154,-0.0008318420765055812,0.9999995231628418
0.0,-0.006505559664219618,-0.09773924201726913,24.82948112487793,-0.0007439868205074158,0.0001966739872728544,-0.000601229608946564,0.9999995231628418
0.0,-0.00571804353967309,-0.09561371058225632,25.45294189453125,-0.0005875725347033148,0.00030629690051144033,-0.00019436518865041885,0.9999997615814209
0.0,-0.004834431689232588,-0.0925993025302887,26.124284744262695,-0.0011302568482745154,0.00038912138790210023,-4.018663240814531e-05,0.9999992847442627
0.0,-0.0034632908646017313,-0.08921802788972855,26.747716903686523,-0.0002513838127649921,0.0008072582190601543,1.9898639314244276e-05,0.9999996423721313
0.0,-0.0015854311641305685,-0.08569426834583282,27.370756149291992,-0.00028336094876273854,0.0006261273718598814,-6.714304345071508e-05,0.9999997615814209
0.0,0.0005751452990807593,-0.08195295929908752,27.993244171142578,4.469526919827182e-05,0.00011576874654130644,-0.000679291565967998,0.9999997615814209
0.0,0.0031313912477344275,-0.07823885977268219,28.66329574584961,-0.00039313608297032623,0.00016704692199638846,-0.0005425646942789289,0.9999997615814209
0.0,0.005343875382095575,-0.07440894097089767,29.285293579101562,-0.0001469677462437902,0.00017292312362051583,-0.0004323385707660751,0.9999998807907104
0.0,0.007840262725949287,-0.07027652859687805,29.95496940612793,-0.00019383372098155565,-0.00019433763040517171,-0.0004038315724527431,0.9999998807907104
0.0,0.00974070280790329,-0.0665188729763031,30.576576232910156,5.855337187004231e-05,-0.0004692585328191747,-0.00012159974058258491,0.9999998807907104
0.0,0.011036902666091919,-0.06267069280147552,31.19814682006836,0.0001175584862351967,-0.00023232125374718658,0.0009412124767575062,0.9999995231628418
0.0,0.01217388454824686,-0.05923754721879959,31.820016860961914,0.00013342205439739762,-0.00036240363406240915,0.0008969594474954327,0.9999995231628418
0.0,0.012870014645159245,-0.055834632366895676,32.49010467529297,-7.384975368473378e-05,-0.0005716540429425328,0.00038025645349930244,0.9999997615814209
0.0,0.012999530881643295,-0.0525822713971138,33.11283493041992,-0.0009602213588101897,-0.0007081589735266284,8.364671731173833e-05,0.9999992847442627
0.0,0.01252878550440073,-0.04865839704871178,33.78364944458008,-0.00048051901576233913,-0.0004152094066689767,-0.00027118208912849573,0.9999997615814209
0.0,0.011587166227400303,-0.04436327889561653,34.40679931640625,-0.0006624969908807358,-0.0004382195746019863,-0.0002903738123809024,0.9999996423721313
0.0,0.01046088244765997,-0.0398518405854702,35.03042984008789,-0.00041773067089689034,-0.0002258587051761234,0.00011361116485146446,0.9999998807907104
0.0,0.008838249370455742,-0.03473934158682823,35.70243453979492,0.0005024096930289121,-0.0005371667222877514,0.0006424254834996839,0.9999995231628418
0.0,0.007113442290574312,-0.03061004728078842,36.326602935791016,0.00048542727467666474,-0.0004911109717385347,2.7341905062208927e-06,0.9999997615814209
0.0,0.005003408528864384,-0.027293667197227478,36.95073318481445,2.361437940119342e-05,-0.000645355997934103,-0.00024453036289115643,0.9999997615814209
0.0,0.0019699339754879475,-0.02357727847993374,37.62312316894531,-0.0004924745299835936,-0.0010117319938212422,-0.00040543578161595197,0.9999992847442627
0.0,-0.0013773094397038221,-0.020224250853061676,38.24726104736328,-9.681330496284709e-05,-0.0007679813990228088,-0.0009117799722278097,0.9999992847442627
0.0,-0.005776014644652605,-0.01637054793536663,38.919158935546875,-0.0006200840816573584,-0.0009118871867945442,-0.0004631073884680396,0.9999992847442627
0.0,-0.010208379477262497,-0.012606684118509293,39.54341506958008,0.00017594443443642776,-0.0005452932327330604,-0.0006220566338633238,0.9999996423721313
0.0,-0.01529129408299923,-0.008869838900864124,40.21596908569336,0.00014322452372943055,-0.00021097067098439694,-0.0006417283016562207,0.9999997615814209
0.0,-0.01990506984293461,-0.005663761403411627,40.84075164794922,0.00016723984039574991,-0.00016620360226509985,-0.0008121962864883732,0.9999996423721313
0.0,-0.024596333503723145,-0.0028546578250825405,41.5135612487793,0.0007900143695740903,0.00039399297954889763,-0.001062070878637783,0.9999990463256836
0.0,-0.028516311198472977,-0.0006749884923920035,42.13798522949219,9.789232859122877e-05,5.284134858560211e-05,-0.0010861479752405224,0.9999994039535522
0.0,-0.03209478780627251,0.0011053765192627907,42.8104362487793,-1.2563275593739703e-05,0.0004853758230223093,-0.0004910087330093812,0.9999997615814209
0.0,-0.03493260219693184,0.0029488105792552233,43.43470764160156,-3.4533614360324146e-05,0.0010094886234063127,-0.00041452706658176726,0.9999994039535522
0.0,-0.03658781200647354,0.004750005900859833,44.10671615600586,-0.0003666778833031544,0.0010228205801820062,-0.000499896342926279,0.9999992847442627
0.0,-0.0372350811958313,0.0067987325601279736,44.730751037597656,-0.00032744490679147067,0.00036078847546810566,3.209476400338513e-05,0.9999998807907104
0.0,-0.03729735314846039,0.009344213642179966,45.40183639526367,-0.00013914236760779577,0.00024586279319679385,-0.00039825802358354996,0.9999998807907104
0.0,-0.03713119775056839,0.011675382032990456,46.02454376220703,-0.00012833977457593398,0.0004455449988664753,0.00015309187155946216,0.9999998807907104
0.0,-0.036679938435554504,0.014520460739731789,46.69526672363281,7.95623450178012e-05,0.0004328640541351886,0.00021146420213271255,0.9999998807907104
0.0,-0.03573299199342728,0.016818741336464882,47.3187255859375,9.38453981495942e-05,0.0008403372121900875,1.6793464851873814e-05,0.9999996423721313
0.0,-0.034268952906131744,0.0194461140781641,47.99116516113281,-0.0004154757534553502,0.00022962326111453918,-0.00011433119056732071,0.9999998807907104
0.0,-0.032495249062776566,0.021879738196730614,48.61653137207031,-0.00027758252386672025,0.00039999871630980557,-3.6980187736099664e-05,0.9999998807907104
0.0,-0.030590105801820755,0.024513624608516693,49.24263000488281,6.21193220387684e-05,0.00046520347047515756,-0.00013470518096205813,0.9999998807907104
0.0,-0.02838227152824402,0.02727772854268551,49.869022369384766,-0.00033324173757710244,0.0003091049800754507,0.00017838895851441213,0.9999998807907104
0.0,-0.0256270132958889,0.030102431774139404,50.54359436035156,0.0,0.0,0.0,1.0
0.0,-0.02333310805261135,0.03280642256140709,51.16917037963867,0.0,0.0,0.0,1.0
0.0,-0.020795371383428574,0.03522896021604538,51.84215545654297,0.00031198319441205004,0.0003745865473949322,-2.7748329785863368e-05,0.9999998807907104
0.0,-0.01843852363526821,0.03721250593662262,52.466312408447266,0.0,0.0,0.0,1.0
0.0,-0.01602845825254917,0.03931589424610138,53.137939453125,0.0003122969628829021,-0.00034769579028676986,-0.0001414100748945477,0.9999998807907104
0.0,-0.014281627722084522,0.04085395112633705,53.76095962524414,0.0007448048112118817,-0.00040022599846720874,1.8454071462802527e-05,0.9999996423721313
0.0,-0.01316079217940569,0.04190419241786003,54.38386917114258,0.0009147209041365027,-0.0003365726088267672,6.0651756411645104e-05,0.9999995231628418
0.0,-0.012139384634792805,0.041680093854665756,55.05501174926758,0.001418833133086956,2.068741853609691e-05,-0.0003636627998624485,0.999998927116394
0.0,-0.011510341428220272,0.040474724024534225,55.67866134643555,0.0009476925873405953,-6.694464859851893e-06,-0.0005421498725226939,0.9999994039535522
0.0,-0.010722249746322632,0.03828834742307663,56.35048294067383,0.0008263557426045524,0.0005439301230469526,-0.0004619185514168601,0.9999994039535522
0.0,-0.009665414690971375,0.035525739192962646,56.97475814819336,0.0009425735382267931,0.0007180213669522679,-0.0001628232313069167,0.9999992847442627
0.0,-0.008151714690029621,0.03223962336778641,57.59981155395508,0.0007371480851663396,0.0003239200215394481,-0.0005525962442996307,0.9999995231628418
0.0,-0.0060746027156710625,0.027777153998613358,58.273128509521484,0.0009354991676169974,0.00023493682688403516,-0.00015270914770943006,0.9999995231628418
0.0,-0.004275103099644184,0.02324533462524414,58.898014068603516,0.0006823429756320858,3.301201052270453e-05,-0.00010077386628737635,0.9999997615814209
0.0,-0.0022055672015994787,0.017658354714512825,59.57072830200195,0.0008071937347747356,0.0001884015839024911,-0.00016792476628074105,0.9999996423721313
0.0,-0.00038543090340681374,0.012055819854140282,60.195186614990234,0.0004475490309256611,0.0001537183524476854,-0.00012037066888980323,0.9999998807907104
0.0,0.001517322612926364,0.00625459523871541,60.81966018676758,0.00047497456441026106,0.00023602671195534247,-0.0006587459023127413,0.9999996423721313
0.0,0.003432082710787654,0.0006001215660944581,61.39604187011719,-0.00010587200534493808,7.804230538221127e-05,-0.0004702330081412607,0.9999998807907104
0.0,0.00561650050804019,-0.005425230134278536,62.02006149291992,-0.00026355455456708175,0.00014487079740570344,-0.0003846687064432075,0.9999998807907104
0.0,0.007662443444132805,-0.010840233415365219,62.643402099609375,-0.0003865959104721573,9.866534096609872e-05,-0.00028147347546252923,0.9999998807907104
0.0,0.009553738869726658,-0.015297421254217625,63.2186393737793,0.0,0.0,0.0,1.0
0.0,0.011603538878262043,-0.019732363522052765,63.84202575683594,-0.000316002131313264,-0.00023771488447033354,-0.00028644868929258245,0.9999998807907104
0.0,0.013488140888512135,-0.023956134915351868,64.4649887084961,-0.0004916072444344905,-0.0003579328910058397,-0.0003271749747695185,0.9999997615814209
0.0,0.014824910089373589,-0.027575982734560966,65.08749389648438,0.0,0.0,0.0,1.0
0.0,0.015777526423335075,-0.03066375106573105,65.66211700439453,0.0,0.0,0.0,1.0
0.0,0.01664801687002182,-0.03388284891843796,66.28463745117188,-0.0001773373434147872,-0.0004425985682825307,-0.0001052451370636553,0.9999998807907104
0.0,0.01728169247508049,-0.037145476788282394,66.90792846679688,0.0,0.0,0.0,1.0
0.0,0.017411472275853157,-0.040040187537670135,67.48393249511719,0.0003775872700849666,-0.00012528212732257655,0.0002831091784701091,0.9999998807907104
0.0,0.01737104170024395,-0.0429958738386631,68.060302734375,0.0,0.0,0.0,1.0
0.0,0.0171213261783123,-0.04617074131965637,68.68433380126953,-0.00015718702050501144,-0.0004065101549155645,0.0002201370014922269,0.9999998807907104
0.0,0.016643529757857323,-0.049030959606170654,69.30840301513672,-0.0003073379900736048,-0.00017747676297295644,-0.00033535641242246383,0.9999998807907104
0.0,0.016122955828905106,-0.051634520292282104,69.93248748779297,-0.0007325840949598046,-7.213781142572912e-05,-0.00041637998196554206,0.9999996423721313
0.0,0.015307217836380005,-0.05335164815187454,70.60497283935547,-0.0008054467905042155,-6.573718555537216e-05,-0.00024937862680813716,0.9999996423721313
0.0,0.01472540944814682,-0.054262761026620865,71.22928619384766,-0.0004761443890994891,0.00010776202076933412,-9.614182206083176e-06,0.9999998807907104
0.0,0.01410930696874857,-0.054629284888505936,71.90106201171875,-0.00039727856379582143,0.00027642984733793963,0.0008481924140674847,0.9999995231628418
0.0,0.013887414708733559,-0.05457121506333351,72.52460479736328,6.78760524660795e-05,0.0004844986859571301,0.00048733044863536124,0.9999997615814209
0.0,0.014176256954669952,-0.054735299199819565,73.1958236694336,0.0,0.0,0.0,1.0
0.0,0.014481357298791409,-0.05468517169356346,73.8196029663086,-0.00043296531558639165,-0.0005055317284750734,0.00018389075116461752,0.9999997615814209
0.0,0.014485669322311878,-0.054568640887737274,74.49193572998047,0.0,0.0,0.0,1.0
0.0,0.014006371609866619,-0.054174140095710754,75.11636352539062,-0.00022583444151715772,-0.00011910840459906057,-0.0004162097522514432,0.9999998807907104
0.0,0.013651279732584953,-0.053794555366039276,75.78871154785156,0.0,0.0,0.0,1.0
0.0,0.013142242096364498,-0.05313732102513313,76.41272735595703,0.0,0.0,0.0,1.0
0.0,0.01245076209306717,-0.052456434816122055,77.08438873291016,-0.0001515004487698069,-0.0003736572020973419,-0.00027540238603549014,0.9999998807907104
0.0,0.011424889788031578,-0.05180186778306961,77.70821380615234,-9.372819837316648e-05,-0.0003979505803916471,0.0002669624042564409,0.9999998807907104
0.0,0.009931239299476147,-0.05076594278216362,78.3802490234375,-0.00015921226867328576,-0.00048523961236662143,0.0008323869659760244,0.9999995231628418
0.0,0.008309056982398033,-0.04997221753001213,79.00479125976562,0.0003119429138077351,2.9738718141550372e-05,0.00037446734444961306,0.9999998807907104
0.0,0.0065925815142691135,-0.04921698942780495,79.62957000732422,0.0,0.0,0.0,1.0
0.0,0.0049760411493480206,-0.04817968234419823,80.30199432373047,-0.0007998997470806245,-0.00024097438103010913,-0.00013170934558528422,0.9999996423721313
0.0,0.003039794974029064,-0.0462636798620224,80.97282409667969,-0.0004240409533109218,-0.0002418644160252931,-1.046131285338874e-05,0.9999998807907104
0.0,0.0014201304875314236,-0.04444390907883644,81.5366439819336,0.0,0.0,0.0,1.0
0.0,-0.00021041529544163495,-0.042590681463479996,82.12854766845703,0.0,0.0,0.0,1.0
0.0,-0.0019664668943732977,-0.04062574729323387,82.7001953125,-5.730612249049051e-05,-1.8816724500910838e-05,-0.0004845415401127849,0.9999998807907104
0.0,-0.0037925138603895903,-0.03830822929739952,83.25215148925781,-0.0008692544632887269,-0.0003258988586851236,-0.0008983963319935235,0.9999991655349731
0.0,-0.005726554896682501,-0.03541373088955879,83.82695007324219,-0.0007540292170254064,-0.0003867772564558655,-0.0008440108155581488,0.9999992847442627
0.0,-0.007956471294164658,-0.03192815184593201,84.34833526611328,-0.0003965701362824685,-0.0003154952982970144,-0.0006770896935919032,0.9999996423721313
0.0,-0.01033132616430521,-0.027887828648090363,84.90541076660156,0.0,0.0,0.0,1.0
0.0,-0.012566471472382545,-0.024001706391572952,85.42237854003906,0.0,0.0,0.0,1.0
0.0,-0.014737285673618317,-0.01982373371720314,85.97901153564453,0.000383716085436036,0.0005693519304777244,-7.373904256660388e-05,0.9999997615814209
0.0,-0.016133973374962807,-0.016539715230464935,86.49604034423828,0.0003917788084818848,0.0006931813728315824,0.0002850693932901822,0.9999996423721313
0.0,-0.017025811597704887,-0.013264945708215237,87.05326080322266,0.000396516975564074,0.0002824510411709009,3.760667921661478e-05,0.9999998807907104
0.0,-0.01732027716934681,-0.011064592748880386,87.57118225097656,0.0007412497702451079,0.00038887653697658025,-0.00012074529600639628,0.9999996423721313
0.0,-0.01741231232881546,-0.009425684809684753,88.08953094482422,0.0003461778004761151,0.00030641793451295803,-0.00015712270605179704,0.9999998807907104
0.0,-0.017044764012098312,-0.008052981458604336,88.64791107177734,3.83175617703406e-05,0.0003684112568104273,-0.0003181563691112365,0.9999998807907104
0.0,-0.016491025686264038,-0.006981385871767998,89.16653442382812,0.0,0.0,0.0,1.0
0.0,-0.015960881486535072,-0.0055000497959554195,89.72570037841797,-0.0006400737553231298,6.657529993439415e-06,-0.0005527358089068665,0.9999996423721313
0.0,-0.015322878956794739,-0.00397653179243207,90.2449722290039,1.5749983020899352e-05,0.0003964107520890484,0.0002846559652523449,0.9999998807907104
0.0,-0.014429776929318905,-0.002155749127268791,90.80438232421875,0.00045071199353289323,0.00043974468946612785,-0.00028340855373762137,0.9999997615814209
0.0,-0.013040085323154926,-0.0011248198570683599,91.32569885253906,0.0,0.0,0.0,1.0
0.0,-0.011822352185845375,0.00017926504369825125,91.89791870117188,-0.0002924396971958883,-0.00044168238112483963,-0.000442981714145827,0.9999997615814209
0.0,-0.010944178327918053,0.0014622104354202747,92.426513671875,-0.00021406600374608589,1.7147677215789814e-05,-0.0006562917069154462,0.9999997615814209
0.0,-0.01010756753385067,0.002921269740909338,92.9662094116211,0.0,0.0,0.0,1.0
0.0,-0.009244849905371666,0.004289792850613594,93.43274688720703,0.0005475076952445191,0.000262776380996709,-0.0007647600841250031,0.9999995231628418
0.0,-0.008037665858864784,0.005032398737967014,93.899169921875,0.00036195825339561374,0.000392351014118812,-0.0009524386829372175,0.9999994039535522
0.0,-0.006797440815716982,0.005636017769575119,94.30107879638672,2.523544432423621e-05,5.1032791235178155e-06,-0.0010915263025362194,0.9999994039535522
