time,x,y,z,qx,qy,qz,qw
1756549102.988049,124.78285217285156,-0.049886446446180344,114.8165283203125,-0.0002040041003301593,0.06316669171137108,-0.0004067370296654696,0.9980028867721558
1756549103.9879954,126.66423034667969,-0.05115598812699318,114.97175598144531,-0.0003696870615371944,0.06066774534452998,-0.00042050579360313823,0.9981578588485718
1756549104.9880235,128.3513641357422,-0.05205020681023598,115.11215209960938,-0.0003482862816463132,0.05886548145761706,-4.033148599078749e-05,0.9982658624649048
1756549105.988073,130.10592651367188,-0.05282098799943924,115.25940704345703,-0.00013587874966307964,0.05698810457407701,-0.00023822695925901545,0.9983748197555542
1756549106.9881196,131.6793670654297,-0.05322134867310524,115.39324188232422,4.746231850570024e-05,0.05563238510394092,0.0002279265196797266,0.998451292514801
1756549107.9880548,133.3165740966797,-0.05401095002889633,115.53435516357422,0.0003359108813253816,0.05398784789283999,6.653247078703018e-05,0.998541533946991
1756549108.9881148,134.78524780273438,-0.0547148697078228,115.6620101928711,-0.0004356104851579869,0.052156642856498764,-0.00015669471936611252,0.9986388087272644
1756549109.9881713,136.31361389160156,-0.05537562817335129,115.79566192626953,-0.0002752586919247676,0.0507605716623651,6.567293774894611e-05,0.9987108111381531
1756549110.988152,137.6849822998047,-0.0555526465177536,115.91680145263672,-0.00013575245129797257,0.049051889848833054,0.0003383428061449418,0.9987961649894714
1756549111.9881546,139.1121063232422,-0.055614158511161804,116.04371643066406,-0.0004232169338278271,0.047280760258426896,0.00024882750849522934,0.9988815188407898
1756549112.9881952,140.3926544189453,-0.055365175008773804,116.15780639648438,-0.00025309096564448357,0.04567922469804289,0.0006658585092552381,0.9989559054374695
1756549113.9882212,141.63150024414062,-0.054685551673173904,116.26832580566406,-0.0011947406600621986,0.04406319007688106,9.501740771528451e-05,0.9990280270576477
1756549114.9882467,142.92041015625,-0.05327777937054634,116.38316345214844,-0.0009787881733219269,0.042485976725965165,0.00015091601540978688,0.9990965723991394
1756549115.9882796,144.07638549804688,-0.050885748118162155,116.4861068725586,-0.0009878259264542557,0.0411501862392294,7.05196801880675e-05,0.9991524815559387
1756549116.988293,145.1947021484375,-0.047805748879909515,116.58612060546875,-0.0011306749145073714,0.03948499041943102,-0.0003058375465491705,0.9992194771766663
1756549117.9883156,146.35809326171875,-0.04367022588849068,116.69090270996094,-0.0010887137402296595,0.03796761997717527,-0.00014369912474140843,0.9992783665657043
1756549118.988333,147.4014129638672,-0.03883763402700424,116.7858657836914,-0.0011141116705459825,0.03666357669324212,-0.0005642003162477206,0.9993268847465515
1756549119.9883752,148.48794555664062,-0.03306753933429718,116.88701629638672,-0.0010561279180134203,0.043209705317933327,-0.00012265285492558028,0.9990654587745667
1756549120.988381,149.46791076660156,-0.026807876303792,116.97964477539062,-0.0006031866216816746,0.040126006137527634,-6.651250232897683e-05,0.9991944432258606
1756549121.9884403,150.42034912109375,-0.020426208153367043,117.07034301757812,-8.681596186022487e-05,0.03699013359494637,-0.00012314839511326384,0.999315619468689
1756549122.9884279,151.41412353515625,-0.013771049678325653,117.16486358642578,6.897880656610288e-05,0.0342566671370542,0.0003233092655896947,0.999413013458252
1756549123.9884715,152.30699157714844,-0.007835841737687588,117.24984741210938,0.00030701517731498496,0.032055102463552775,-0.000415732495380224,0.999485969543457
1756549124.9885235,153.236328125,-0.0022125043906271458,117.33877563476562,0.0005727524395151864,0.030478820835689147,-0.0005742355830728705,0.999535083770752
1756549125.9885054,154.06956481933594,0.0025833798572421074,117.41889953613281,0.00036761439881565476,0.02889410448599117,3.8557399716995834e-05,0.9995824098587036
1756549126.9885414,154.87501525878906,0.006673761177808046,117.49662017822266,0.0002466358277144887,0.027662893815036425,-0.00034498221063631083,0.9996172189712524
1756549127.9885404,155.7119598388672,0.010671358555555344,117.57723999023438,0.0005325875478942152,0.026481280578338897,3.039703646952681e-05,0.999649167060852
1756549128.9885533,156.46153259277344,0.01382202748209238,117.64958190917969,0.0008595941767970036,0.025452710937564006,-0.00022878506636730319,0.9996756315231323
1756549129.9886117,157.18572998046875,0.01599075272679329,117.71992492675781,0.0006869995121721016,0.024451036233685282,-0.0001263428209897314,0.9997007846832275
1756549130.9886289,157.93759155273438,0.017831386998295784,117.79344940185547,0.0005415545816495161,0.023388875710221402,-3.6811615110075644e-05,0.9997262954711914
1756549131.9886062,158.61093139648438,0.018863026052713394,117.85966491699219,0.00018873421363326115,0.022398020816621584,0.00031809314841006655,0.9997490644454956
1756549132.9886947,159.309814453125,0.019797571003437042,117.92918395996094,0.00047441983186750485,0.021343990553718505,0.00011560735804203208,0.9997720718383789
1756549133.9886982,159.9351806640625,0.02023088000714779,117.9916000366211,2.7471234062094842e-05,0.02070753816514984,-0.00043049270624734824,0.9997854828834534
1756549134.9887161,160.53880310058594,0.020427105948328972,118.05210876464844,0.00020949445114335996,0.020319451477907785,-0.0003058387247561265,0.9997934699058533
1756549135.9887507,161.16551208496094,0.020782113075256348,118.11590576171875,-0.0002771063481458466,0.020444374949937474,-0.0008301412712077904,0.999790608882904
1756549136.9887683,161.7279510498047,0.021038638427853584,118.17450714111328,-0.000101731771575633,0.02501877815856918,-0.0008686853462945141,0.999686598777771
1756549137.988761,162.2763671875,0.021449968218803406,118.23355102539062,0.00039004648906623956,0.029539130034266718,-0.0005523435902046166,0.9995633959770203
1756549138.9888098,162.85617065429688,0.02170548588037491,118.29765319824219,0.00017954400571067975,0.03307961036777885,-0.0007635656434833531,0.9994524121284485
1756549139.988833,163.38803100585938,0.02165222354233265,118.35755920410156,5.600225509368863e-05,0.035378382308627096,0.00017374287863722881,0.9993739724159241
1756549140.9888206,163.9162139892578,0.0217222161591053,118.41796875,7.685070427834959e-05,0.03659657398582218,0.0001712024313789706,0.9993301033973694
1756549141.988857,164.44204711914062,0.021593300625681877,118.47904968261719,0.0002532928501589106,0.03759283944641034,-0.0003947668823417236,0.9992930293083191
1756549142.9888706,165.0068359375,0.021219473332166672,118.54532623291016,-0.00017929183252478654,0.038520908804907154,-0.0002641536238836296,0.9992577433586121
1756549143.9889183,165.53050231933594,0.021114319562911987,118.60722351074219,-0.0002939659823499413,0.03890689658514535,-0.0007899451800814227,0.9992424845695496
1756549144.9889476,166.05418395996094,0.021012136712670326,118.66947937011719,4.230222084376161e-05,0.0391478933205507,6.0780350681239965e-05,0.9992334246635437
1756549145.9889364,166.57781982421875,0.02090124599635601,118.73213958740234,0.0006906333568522167,0.03894903202802683,0.00022372342647506682,0.9992409348487854
1756549146.9889631,167.10104370117188,0.02046293392777443,118.79464721679688,0.0005258606709315756,0.038837634773388585,0.0007598583719493481,0.9992451071739197
1756549147.9889913,167.62391662597656,0.01949005015194416,118.8572769165039,0.00011573751443093565,0.03923275875506448,-0.00010426932369196287,0.9992300868034363
1756549148.989041,168.14675903320312,0.018428927287459373,118.92020416259766,-0.00017893288992147676,0.038568124963297555,-6.0651982965159124e-05,0.9992559552192688
1756549149.9890256,168.70974731445312,0.01764955185353756,118.98883056640625,9.37203924585568e-05,0.03896171782678638,-7.973800984360404e-05,0.9992406964302063
1756549150.9891078,169.23260498046875,0.01668398641049862,119.05305480957031,0.0002797245273639968,0.039008611320771054,0.0005750033761336506,0.9992386698722839
1756549151.989087,169.75445556640625,0.015692753717303276,119.11517333984375,0.0004018867559698969,0.03069516940042567,0.000981846044848556,0.9995282292366028
1756549152.9890525,170.3078155517578,0.014310234226286411,119.17801666259766,3.3952124160257166e-06,0.019781124354180765,0.00018142185084068564,0.9998043179512024
1756549153.989158,170.8060760498047,0.012953379191458225,119.23454284667969,0.0008785723110380309,0.0158502443811152,0.0009081764734861505,0.9998735785484314
1756549154.9891102,171.3239288330078,0.010999428108334541,119.29886627197266,0.00026962725596524844,0.023021169291290507,-8.073691698617697e-05,0.9997349381446838
1756549155.9891584,171.7926788330078,0.00876628328114748,119.35323333740234,0.0005842717759525236,0.024347918525704747,0.00023264018246654754,0.9997033476829529
1756549156.9891882,172.2510528564453,0.00635217409580946,119.39788818359375,0.0010406210376069562,0.01608860305166447,0.00022917417490837385,0.9998700022697449
1756549157.9892092,172.72755432128906,0.0028167918790131807,119.43878173828125,0.0008113716488273318,0.009168895290825794,0.00017042327477680258,0.9999576210975647
1756549158.989227,173.14935302734375,-0.0008876025094650686,119.47266387939453,0.00030384184558125097,0.005316755129893966,0.0007793860393090226,0.9999855160713196
1756549159.9892492,173.57928466796875,-0.005048628430813551,119.50593566894531,0.0004203445814077019,0.002379792894645429,3.380635146022839e-05,0.999997079372406
1756549160.989272,173.95486450195312,-0.009221106767654419,119.53460693359375,0.0006771046069581531,0.0005366766731409305,0.0005713062383080125,0.999999463558197
1756549161.9893157,174.3074188232422,-0.01359663624316454,119.56156158447266,0.0004470784367704853,-0.0012414936255787884,0.00021668639302742254,0.9999991059303284
1756549162.9893482,174.63702392578125,-0.01831611804664135,119.58670806884766,-6.44682195555642e-06,-0.002696174675114266,4.851806580248166e-05,0.9999963641166687
1756549163.9893463,174.94378662109375,-0.02303580939769745,119.61016082763672,0.0005743916969912244,-0.00399684447971384,-0.00016405599953228618,0.9999918341636658
1756549164.989412,175.24911499023438,-0.027940507978200912,119.6338882446289,-0.0006954943515747362,-0.005213585189811723,-0.0003322479007647938,0.9999861121177673
1756549165.9893906,175.5099639892578,-0.032149698585271835,119.65454864501953,-0.0003440312136834239,-0.006170449392713201,0.000270208598322543,0.9999808669090271
1756549166.9894373,175.74935913085938,-0.03575962036848068,119.67414855957031,-0.000498140841442901,-0.007047301888528772,0.00018830931425850884,0.9999750256538391
1756549167.9894333,175.96795654296875,-0.03871413320302963,119.69303894042969,-0.000865925782099038,-0.007996071429286721,0.000530114891354788,0.9999675154685974
1756549168.9894853,176.18081665039062,-0.04122520983219147,119.71212005615234,-0.0012510537730565493,-0.008788619220469498,0.0018886395582071384,0.9999588131904602
1756549169.9895165,176.35829162597656,-0.042465940117836,119.72737884521484,0.002451121897008275,-0.008185466352289068,0.014920031150010296,0.999852180480957
1756549170.9895635,176.51803588867188,-0.046301621943712234,119.73627471923828,0.009854590193041586,-0.009286370197274832,0.024932465980965036,0.999597430229187
1756549171.9895132,176.66064453125,-0.05841029807925224,119.74178314208984,0.01365333954363619,-0.01072195844317486,0.03519507601402995,0.9992296695709229
1756549172.9895062,176.78570556640625,-0.0817456915974617,119.74656677246094,0.016578360265917004,-0.011906550913301542,0.04600579207247045,0.9987326264381409
1756549173.9898994,176.89402770996094,-0.11869801580905914,119.75287628173828,0.01854598461364441,-0.01021459662777688,0.05589875417685539,0.9982119202613831
1756549174.989409,176.99566650390625,-0.17557041347026825,119.76605224609375,0.020842851263960127,-0.00173909119512148,0.06385532094032187,0.9977399706840515
1756549175.9893723,177.0833282470703,-0.2447003871202469,119.78170013427734,0.023385945633955955,0.006970071415182911,0.07449073912460573,0.9969230890274048
1756549176.9892979,177.1734161376953,-0.3308243751525879,119.7984390258789,0.025875381630794815,0.012350249157106972,0.08362693116844609,0.9960845708847046
1756549177.9893167,177.2694854736328,-0.43463563919067383,119.81473541259766,0.027261581714138425,0.009000709198671849,0.0944392016602655,0.9951165914535522
1756549178.9892297,177.37681579589844,-0.5668531060218811,119.83130645751953,0.028898959686234713,-0.0006133786138803853,0.10477512664103848,0.9940757751464844
1756549179.9892094,177.47341918945312,-0.7101907730102539,119.84542083740234,0.029792358500944725,-0.007645220061553066,0.1121516809955352,0.9932149648666382
1756549180.989127,177.561279296875,-0.8736168146133423,119.85840606689453,0.030440265523170265,-0.013250846209240923,0.1197875119711279,0.992244303226471
1756549181.9891007,177.6371307373047,-1.0576797723770142,119.8702621459961,0.031650152367002596,-0.016988399112489665,0.12599154111994268,0.9913807511329651
1756549182.9890366,177.69932556152344,-1.2630493640899658,119.8812484741211,0.032973129620808436,-0.01774964600134175,0.13070960723084502,0.9907132387161255
1756549183.989008,177.75074768066406,-1.5079965591430664,119.89253997802734,0.03389663541264239,-0.021278049250644526,0.13643671210738825,0.989840030670166
1756549184.988962,177.78353881835938,-1.758283019065857,119.9027099609375,0.036839530610912496,-0.02083984598940007,0.14435624361435062,0.9886201620101929
1756549185.9889529,177.8040771484375,-2.0315957069396973,119.91231536865234,0.04009920734154982,-0.011785698358739731,0.14775073223955815,0.9881411194801331
1756549186.9889164,177.8207550048828,-2.3283755779266357,119.92142486572266,0.04313238452456547,-0.0009475657622887711,0.15045756311500896,0.9876746535301208
1756549187.9888837,177.8428192138672,-2.64924955368042,119.93002319335938,0.0468816192674592,0.00637632445964808,0.1523040189204826,0.9872005581855774
1756549188.988825,177.877197265625,-2.9954352378845215,119.93838500976562,0.05029790183844926,0.012800932949101116,0.15221266250923995,0.9869840741157532
1756549189.9887679,177.9287872314453,-3.367838144302368,119.94693756103516,0.05375984563696351,0.018541651124820344,0.15342840276453684,0.9865220785140991
1756549190.9887502,178.0086669921875,-3.79995059967041,119.95598602294922,0.05714827627335288,0.02392827960068854,0.1541005818515602,0.9861108064651489
1756549191.98874,178.10885620117188,-4.230165958404541,119.96337890625,0.051538290761663205,0.027169735544794543,0.15458028663840517,0.9862608909606934
1756549192.9886332,178.23443603515625,-4.682620525360107,119.96940612792969,0.042528805404080695,0.024455813799129533,0.15448090883398063,0.9867770075798035
1756549193.9885952,178.38150024414062,-5.150092124938965,119.97437286376953,0.03590380594646224,0.021348099146004103,0.15542871884385037,0.9869635701179504
1756549194.988589,178.54534912109375,-5.626864433288574,119.97913360595703,0.03172874146635298,0.020078470432017673,0.15574175055729703,0.987083911895752
1756549195.9885523,178.72323608398438,-6.109079837799072,119.98446655273438,0.027180573344667242,0.02068301261554294,0.1559212664640308,0.9871788024902344
1756549196.9884746,178.92965698242188,-6.6305084228515625,119.98907470703125,0.025355431798407792,0.017256482913733297,0.16602787378596148,0.9856439828872681
1756549197.988435,179.13011169433594,-7.1144561767578125,119.98985290527344,0.018131749841351512,0.0035077382552884417,0.17744308164271613,0.9839577674865723
1756549198.9884,179.32823181152344,-7.594027519226074,119.98899841308594,0.004077141755402773,-0.0073803313465857666,0.1860004161856601,0.9825134873390198
1756549199.9883914,179.5139923095703,-8.060385704040527,119.98774719238281,-0.005429307860400635,-0.013751112866329131,0.19539418008243167,0.9806133508682251
1756549200.9883368,179.68096923828125,-8.506988525390625,119.98633575439453,-0.01007401210311338,-0.017347675853388127,0.20625827142131645,0.978291928768158
1756549201.9882822,179.83668518066406,-8.963041305541992,119.984619140625,-0.011121329032020908,-0.020651821790163734,0.21601315281712186,0.9761086702346802
1756549202.9882386,179.95770263671875,-9.363774299621582,119.9830322265625,-0.01085517896240884,-0.019374219016226366,0.22601245541713078,0.9738712310791016
1756549203.9882057,180.0578155517578,-9.743014335632324,119.9817886352539,-0.012603929571183097,-0.015435426754509325,0.2350058489255536,0.9717896580696106
1756549204.9881659,180.1412353515625,-10.099841117858887,119.98064422607422,-0.014397176822313262,-0.012290219016661384,0.24464042791157226,0.969429075717926
1756549205.9881248,180.21583557128906,-10.45772933959961,119.9796142578125,-0.014797137704427824,-0.009158201789992965,0.25596265903233956,0.9665300250053406
1756549206.9880977,180.2734832763672,-10.765338897705078,119.97884368896484,-0.013775804497337089,-0.0068270757109450434,0.2622679672125555,0.9648725986480713
1756549207.9881067,180.32272338867188,-11.050496101379395,119.97838592529297,-0.014643981424346073,-0.005555906721732295,0.25680368120550046,0.9663366675376892
1756549208.9880261,180.36509704589844,-11.313697814941406,119.97895812988281,-0.005820367631528054,-0.00034270911499291706,0.2709829306187469,0.9625664949417114
1756549209.9879878,180.4059295654297,-11.56141185760498,119.9803695678711,0.008427617501683136,-0.0005461972600615052,0.2784124453523746,0.9604244828224182
1756549210.9879568,180.44862365722656,-11.80524730682373,119.98279571533203,0.016362979702573523,-0.005527692555107008,0.28646056186720253,0.9579363465309143
1756549211.9878848,180.49449157714844,-12.072169303894043,119.98609161376953,0.023583661124485556,-0.009992095796904184,0.2964566461127838,0.9547027945518494
1756549212.9878867,180.53533935546875,-12.330758094787598,119.9896240234375,0.029207638285558137,-0.013966040561436013,0.28588800184880503,0.9577159881591797
1756549213.987838,180.57290649414062,-12.604451179504395,119.99357604980469,0.03032105272732955,-0.01805636879469631,0.2749480743173701,0.960811197757721
1756549214.9877985,180.60415649414062,-12.894852638244629,119.99757385253906,0.035289510034090366,-0.020406152089858645,0.2655793298693543,0.9632267951965332
1756549215.98773,180.62808227539062,-13.20536994934082,120.00104522705078,0.03865030286528011,-0.023486140235238245,0.2549970927188649,0.9658835530281067
1756549216.98771,180.64466857910156,-13.56518268585205,120.00419616699219,0.038527431623044416,-0.028055327959882904,0.24523495108621368,0.9682914614677429
1756549217.9876547,180.64723205566406,-13.921626091003418,120.00666046142578,0.027965121165730664,-0.03248978379402461,0.23488377647253397,0.9710777401924133
1756549218.987615,180.6334686279297,-14.292144775390625,120.009033203125,0.02228004846914532,-0.030148674962430504,0.2303870698113183,0.9723767042160034
1756549219.9875803,180.60499572753906,-14.671406745910645,120.01081085205078,0.032735219082061597,-0.020894666368537353,0.24536563254726804,0.9686524271965027
1756549220.9874954,180.56968688964844,-15.095341682434082,120.01190185546875,0.04508019883067239,-0.00916555631312179,0.2532421471412547,0.9663085341453552
1756549221.9875355,180.5451202392578,-15.510273933410645,120.01287841796875,0.051361521933734194,-0.0019063400952019404,0.26405397496901606,0.9631375074386597
1756549222.9874783,180.5359649658203,-15.948064804077148,120.01397705078125,0.05433369886478789,0.004820331992611957,0.27237378153406994,0.9606441259384155
1756549223.9874566,180.5503387451172,-16.44434356689453,120.01447296142578,0.048744026142501395,0.009751059029972252,0.28010393705353703,0.9586817622184753
1756549224.987423,180.58740234375,-16.922266006469727,120.0145034790039,0.042731728077073504,0.006309600923490055,0.28752773641087814,0.9567977786064148
1756549225.9873748,180.64263916015625,-17.411611557006836,120.01420593261719,0.037122322711032385,-0.0029251916328197464,0.294944545909008,0.9547885060310364
1756549226.9873087,180.7075958251953,-17.90962028503418,120.0137710571289,0.032642984720197284,-0.009732035531324398,0.3017431963838156,0.952780544757843
1756549227.9872935,180.7757568359375,-18.41416358947754,120.01323699951172,0.03195467986658312,-0.012563572482268734,0.2968219001792198,0.9543153643608093
1756549228.9872386,180.8486785888672,-18.96356201171875,120.01305389404297,0.02588756922303748,-0.015861258581054867,0.28387100504083135,0.958381712436676
1756549229.987207,180.9124755859375,-19.476547241210938,120.01329040527344,0.024244887424955407,-0.013905256523781917,0.2827186111660929,0.9587956070899963
1756549230.9871788,180.973876953125,-19.98982810974121,120.01368713378906,0.02815350615541325,-0.003671915924376398,0.29717282369955283,0.9544014930725098
1756549231.9871385,181.04161071777344,-20.503440856933594,120.01376342773438,0.029416498203629824,0.0008987381364856884,0.30278958561071023,0.9526029229164124
1756549232.987105,181.11900329589844,-21.017547607421875,120.0137710571289,0.02705274930424195,-0.0059641603996112395,0.3112730555438462,0.949916660785675
1756549233.9871066,181.20082092285156,-21.53165054321289,120.01343536376953,0.02776289846787322,-0.010501179349779264,0.3135045599258486,0.9491226673126221
1756549234.9870212,181.2829132080078,-22.047033309936523,120.01266479492188,0.023984793305459873,-0.015242049979088993,0.3008024127280044,0.953262984752655
1756549235.9870372,181.36146545410156,-22.562402725219727,120.01177978515625,0.022252999891793076,-0.010113968807363637,0.31382329182426705,0.9491667151451111
1756549236.986982,181.44027709960938,-23.075576782226562,120.0105209350586,0.029595417979195997,-0.00124902758094926,0.3195416996185146,0.9471091032028198
1756549237.9869454,181.5262908935547,-23.588563919067383,120.00924682617188,0.027613744144870528,-0.006557098497625352,0.3253035231583853,0.9451836347579956
1756549238.9869146,181.6163787841797,-24.102407455444336,120.00804138183594,0.026390613804272742,-0.017658880432386063,0.31177778671454826,0.9496243000030518
1756549239.986875,181.70062255859375,-24.618566513061523,120.00709533691406,0.02069144815564662,-0.029669856012128563,0.3014904328368808,0.9527828097343445
1756549240.986829,181.7682647705078,-25.135738372802734,120.00578308105469,0.019749975526903232,-0.03524300660356131,0.29304717455132695,0.9552440643310547
1756549241.9867952,181.8157501220703,-25.654136657714844,120.00365447998047,0.01725234348716095,-0.033073258091986274,0.2842248252446489,0.9580317139625549
1756549242.9867814,181.84483337402344,-26.170392990112305,120.00077056884766,0.008321716304387789,-0.022615713602528165,0.2946965642807091,0.955286979675293
1756549243.986702,181.86317443847656,-26.713977813720703,119.99714660644531,0.0013544440074877888,-0.014597097592907487,0.29701870513984985,0.9547591209411621
1756549244.986669,181.87368774414062,-27.200315475463867,119.99354553222656,-0.0036518852930594397,-0.00907043105112421,0.30964259088666957,0.950802743434906
1756549245.986629,181.88136291503906,-27.66390609741211,119.98987579345703,-0.0026401648065576817,-0.0019261407748285063,0.3191034057162601,0.9477142691612244
1756549246.986683,181.89169311523438,-28.104671478271484,119.98592376708984,0.005944768515226619,0.003283983412562124,0.3278191167117148,0.9447160959243774
1756549247.986581,181.91065979003906,-28.529401779174805,119.98223876953125,0.021411444405932394,-0.0007059600613368002,0.3279854603613903,0.9444398283958435
1756549248.9865153,181.93858337402344,-28.951051712036133,119.97930145263672,0.031267260405959396,-0.009547696077287896,0.31487298946051606,0.9485706090927124
1756549249.9865134,181.97076416015625,-29.380212783813477,119.97708892822266,0.03899650793022554,-0.01497318285388552,0.3067753418942776,0.950864851474762
1756549250.986475,182.00465393066406,-29.824630737304688,119.9754409790039,0.04454138631713069,-0.018839032437959983,0.2961571109085004,0.9539141058921814
1756549251.9864142,182.03823852539062,-30.288673400878906,119.97428131103516,0.04198091220978082,-0.01894030154779309,0.2862126618830785,0.9570586085319519
1756549252.986409,182.06997680664062,-30.769603729248047,119.97286987304688,0.03678019126567442,-0.01849361947658925,0.27871936478031895,0.9594898223876953
1756549253.9863207,182.0992889404297,-31.26300811767578,119.97128295898438,0.03260960077669216,-0.01840040447738629,0.26773640601656284,0.9627643823623657
1756549254.9863222,182.1272430419922,-31.804277420043945,119.9695816040039,0.03023372412371033,-0.0176875037898342,0.258036489008689,0.965499997138977
1756549255.9862802,182.1490478515625,-32.313201904296875,119.96804809570312,0.02842039106384555,-0.017649113210913253,0.24755444139339458,0.968296229839325
1756549256.9862735,182.16685485839844,-32.82688522338867,119.96644592285156,0.02642794685234822,-0.017162202129642003,0.23922992849172453,0.9704514741897583
1756549257.9862127,182.18040466308594,-33.343475341796875,119.9652328491211,0.026489573348845087,-0.01594383274930658,0.23189635247356322,0.9722490310668945
1756549258.9861755,182.19049072265625,-33.8621940612793,119.96415710449219,0.02549466839424,-0.015490063710576112,0.2232615161546618,0.9743019938468933
1756549259.9861417,182.19737243652344,-34.38254928588867,119.96338653564453,0.023134769188365326,-0.015101249919205641,0.2255977250608536,0.9738287329673767
1756549260.9860718,182.20155334472656,-34.90301513671875,119.96258544921875,0.026399663115886374,-0.013993531767664383,0.24002701334766485,0.9703062772750854
1756549261.9861045,182.20437622070312,-35.42451858520508,119.96180725097656,0.02503757538088249,-0.014085028479195254,0.2450412714463466,0.9690869450569153
1756549262.9860616,182.20645141601562,-35.94664001464844,119.96088409423828,0.023908207146582774,-0.013588786433174084,0.2532762300438808,0.9670030474662781
1756549263.986009,182.2081298828125,-36.468509674072266,119.96011352539062,0.024760588881904504,-0.013618572268720848,0.25386127936177993,0.9668277502059937
1756549264.9860027,182.20957946777344,-36.98995590209961,119.95928192138672,0.023501742627957185,-0.013621982143608567,0.2630550919818759,0.9643983244895935
1756549265.985944,182.21107482910156,-37.550323486328125,119.95826721191406,0.024881102231244377,-0.013147358616658876,0.2727683869335188,0.961668074131012
1756549266.9859426,182.21322631835938,-38.07062911987305,119.95753479003906,0.025595537284959405,-0.013513719221727442,0.2696696803485397,0.9625177979469299
1756549267.9858716,182.21554565429688,-38.59082794189453,119.9571533203125,0.024228288890221994,-0.014525044589815257,0.27857515006039607,0.9599989056587218
1756549268.985875,182.2181396484375,-39.110992431640625,119.95674896240234,0.0264245968385218,-0.013716866617245612,0.26572116092968484,0.9635900855064392
1756549269.9858105,182.2210235595703,-39.631752014160156,119.95632934570312,0.023188057589201068,-0.014948451125249238,0.27417840475055577,0.9612830281257629
1756549270.9858027,182.22299194335938,-40.15170669555664,119.95587158203125,0.027241885377297784,-0.014745248259453012,0.263054849565419,0.9642834663391113
1756549271.9857686,182.2243194580078,-40.672847747802734,119.95503234863281,0.0227599522084194,-0.01580765452673891,0.26944401744887686,0.9626172780990601
1756549272.9857347,182.22442626953125,-41.19380569458008,119.95450592041016,0.028438906363707613,-0.014035263779140899,0.2620657088692345,0.9645287990570068
1756549273.985696,182.22439575195312,-41.71635055541992,119.95408630371094,0.02176377888074253,-0.015787369781654265,0.2603016313154204,0.96515291929245
