time,x,y,z,qx,qy,qz,qw
1759904820.6025765,0.02297177165746689,0.03657400235533714,42.411109924316406,-8.239077276524561e-05,8.55335772421241e-05,-0.00047361834066896003,0.9999998807907104
1759904821.6025643,0.022574206814169884,0.03835621103644371,43.13096618652344,-0.00025902660074718234,-2.723717464121258e-05,-0.0004130156429405933,0.9999998807907104
1759904822.6025562,0.022382644936442375,0.04022032767534256,43.80283737182617,0.00048255929288592756,0.0005041631824196282,0.0004777150026416812,0.9999996423721313
1759904823.602566,0.02275129407644272,0.04152612388134003,44.52246856689453,0.00039244107846208356,0.0005290398287017123,0.00020722924731438348,0.9999997615814209
1759904824.6026335,0.023524995893239975,0.04226918891072273,45.194087982177734,0.0,0.0,0.0,1.0
1759904825.602618,0.024670889601111412,0.04297691583633423,45.91359329223633,0.0,0.0,0.0,1.0
1759904826.6026185,0.02586478739976883,0.043321169912815094,46.58572006225586,0.0010123212561112425,0.0002548694039645374,0.00031990592614792565,0.9999994039535522
1759904827.602613,0.02720380388200283,0.042702045291662216,47.306243896484375,0.001036550703777446,0.000300345490351194,-0.00016567367069219901,0.9999994039535522
1759904828.6026483,0.028679804876446724,0.04115606099367142,47.97845458984375,0.0007966068067011376,0.00011413684717254088,-0.00026008841773889795,0.9999996423721313
1759904829.602631,0.030315890908241272,0.038639020174741745,48.69801712036133,0.0003786940132248408,-0.00019309445743302442,-0.00024025806905704082,0.9999998807907104
1759904830.6026359,0.03149491548538208,0.0356580950319767,49.41709899902344,0.0001966279537390685,-0.0003284447823277105,-0.0003031172011958368,0.9999998807907104
1759904831.6026871,0.03207944333553314,0.0327814556658268,50.08772659301758,0.0,0.0,0.0,1.0
1759904832.6026452,0.03272765129804611,0.029478007927536964,50.806396484375,0.0,0.0,0.0,1.0
1759904833.6026807,0.03311629593372345,0.02581467106938362,51.5259895324707,5.59908873999885e-05,-0.0004816230560974128,-5.764388306020013e-05,0.9999998807907104
1759904834.6026917,0.0327119454741478,0.022383280098438263,52.19813537597656,0.00012283603701614858,-0.0011520575472562283,-0.0005714928461487392,0.9999991655349731
1759904835.6026673,0.0310527253895998,0.01888972334563732,52.91899108886719,5.944905584749332e-05,-0.0011788445290427873,0.00019313816071231317,0.9999992847442627
1759904836.6027133,0.028329890221357346,0.015317010693252087,53.63993453979492,0.0005045150931507485,-0.000556430904510641,0.0006241179842955466,0.9999995231628418
1759904837.6027167,0.02514386549592018,0.011319884099066257,54.36061477661133,-0.00025001252906325965,-0.0002774308478779237,0.0005808295458366726,0.9999997615814209
1759904838.6027112,0.021676838397979736,0.007588642183691263,55.08087158203125,-2.0254072273576365e-05,-0.0006266035123404338,0.0002894735086992843,0.9999997615814209
1759904839.6027398,0.017590828239917755,0.004131965804845095,55.801082611083984,8.111874094439504e-05,-0.0009731702581617667,-5.786841066689684e-06,0.9999995231628418
1759904840.6027408,0.01274285838007927,0.000916452263481915,56.520999908447266,-0.0004683531009294849,-0.00013804198763952056,2.889184828631214e-06,0.9999998807907104
1759904841.6027505,0.007872894406318665,-0.00179200095590204,57.240447998046875,0.0,0.0,0.0,1.0
1759904842.6027725,0.003117408836260438,-0.0045011951588094234,57.95961380004883,0.0,0.0,0.0,1.0
1759904843.602764,-0.0013028711546212435,-0.00747498357668519,58.67880630493164,0.0005537442081816769,0.0010065427321216253,0.0005909047619519054,0.9999991655349731
1759904844.60277,-0.004506557248532772,-0.011021504178643227,59.397682189941406,0.000824454972940313,0.0009253386527094115,0.00036462546918032847,0.9999991655349731
1759904845.602783,-0.006464779376983643,-0.01528028305619955,60.116153717041016,0.00037158859077845524,0.0005414394419088977,-0.00021354707047480041,0.9999997615814209
1759904846.6027932,-0.007588792126625776,-0.019747287034988403,60.83494567871094,4.3864327411483646e-05,-0.00010218912530691196,-0.0006815206561869219,0.9999997615814209
1759904847.6028023,-0.008641618303954601,-0.02413475699722767,61.55405044555664,2.807861284779351e-06,-0.00034577361680880543,-0.0005977205226472227,0.9999997615814209
1759904848.6027825,-0.009899909608066082,-0.02851174771785736,62.2735710144043,0.0,0.0,0.0,1.0
1759904849.6028163,-0.01109253242611885,-0.03315100073814392,63.04164123535156,-0.00017643804354915428,0.0003297706050842019,0.0003139100662636576,0.9999998807907104
1759904850.6028278,-0.011640279553830624,-0.037209052592515945,63.76164245605469,9.585207849406878e-05,0.0004398428616586878,0.0007159652543966491,0.9999996423721313
1759904851.6028092,-0.01170234102755785,-0.041061390191316605,64.4816665649414,-0.00014018732701629225,0.0005379745346799982,0.000409594939836386,0.9999997615814209
1759904852.6028395,-0.011191708967089653,-0.04481993243098259,65.24994659423828,0.0,0.0,0.0,1.0
1759904853.6028557,-0.010470355860888958,-0.04844667389988899,65.9701156616211,0.0004609363318795096,6.790428840803024e-05,-0.00014610020691282208,0.9999998807907104
1759904854.6028538,-0.009613643400371075,-0.052334852516651154,66.68975067138672,0.00048516979669263984,0.0008365928005571894,0.00013563496402357357,0.9999995231628418
1759904855.6028798,-0.007767711766064167,-0.05690969526767731,67.45652770996094,0.00011391838006293661,0.000834556786397835,7.61129579516518e-05,0.9999996423721313
1759904856.602856,-0.005166323389858007,-0.06113149970769882,68.17526245117188,-0.0002822883885179645,0.00038611259037090215,-9.822880512207422e-05,0.9999998807907104
1759904857.60286,-0.002087115542963147,-0.06482116878032684,68.89432525634766,-0.0003608847122481825,0.00030529692152162673,-0.00012237066260207982,0.9999998807907104
1759904858.6028945,0.0014611651422455907,-0.06806284189224243,69.66175842285156,-0.0006843732466251044,0.00035407544082710407,-0.0003485964011774951,0.9999996423721313
1759904859.6028926,0.005160808563232422,-0.07020215690135956,70.38141632080078,-0.0004726811456364146,0.0005811343296470197,-0.00039256978344308493,0.9999996423721313
1759904860.6029139,0.009180656634271145,-0.07171114534139633,71.10102844238281,-0.0006118312154390074,0.0002645162070246082,-0.0005205279526045998,0.9999996423721313
1759904861.60288,0.013451809994876385,-0.07228278368711472,71.86883544921875,-0.000905366757385526,0.0005870386967209511,0.0001667007600757412,0.9999994039535522
1759904862.6029258,0.017649123445153236,-0.07190131396055222,72.58934020996094,0.0,0.0,0.0,1.0
1759904863.602933,0.022150736302137375,-0.07114565372467041,73.35760498046875,0.0,0.0,0.0,1.0
1759904864.602946,0.025850141420960426,-0.07014898955821991,74.07695007324219,-0.00043933340203528584,-0.0005175644730525546,-0.000504349866161307,0.9999996423721313
1759904865.6029506,0.028677023947238922,-0.06859658658504486,74.79611206054688,-0.00017434988566632386,-0.0003606191797531752,-0.00027923912593509306,0.9999998807907104
1759904866.6029618,0.030979346483945847,-0.06681466847658157,75.5635986328125,0.0,0.0,0.0,1.0
1759904867.6029694,0.03245802968740463,-0.06512220203876495,76.28303527832031,-0.0005906296346467171,-0.0003089890219966496,-0.00018033169527940934,0.9999997615814209
1759904868.6029565,0.03355371206998825,-0.06296642869710922,77.00270080566406,0.0,0.0,0.0,1.0
1759904869.6029587,0.0343913808465004,-0.06037907302379608,77.770751953125,0.0,0.0,0.0,1.0
1759904870.6029687,0.03510357439517975,-0.05788961425423622,78.49127960205078,0.0,0.0,0.0,1.0
1759904871.6029847,0.035545479506254196,-0.0554761178791523,79.21155548095703,0.0,0.0,0.0,1.0
1759904872.6029794,0.03566080704331398,-0.0528835691511631,79.98017883300781,0.0,0.0,0.0,1.0
1759904873.6030173,0.035674307495355606,-0.05045998841524124,80.70092010498047,0.0,0.0,0.0,1.0
1759904874.6030264,0.03548135608434677,-0.04816174879670143,81.42131805419922,0.00021859966039875338,-0.0001972985951441153,0.0003894945669947349,0.9999998807907104
1759904875.6030135,0.03510583937168121,-0.046201493591070175,82.09333038330078,0.0004478215088063017,-0.00015180201090750174,0.00012178099451718248,0.9999998807907104
1759904876.6030042,0.03464436158537865,-0.04480157047510147,82.812744140625,0.0,0.0,0.0,1.0
